userid,movieid,rating
919,14,1
533,474,0
344,511,1
41,31,0
59,447,1
595,845,0
435,12,1
296,950,1
325,383,0
886,20,0
382,252,0
87,367,1
145,692,0
5,416,0
594,237,0
700,202,0
221,475,1
870,318,1
881,573,0
796,554,0
197,38,0
393,780,1
653,286,1
396,333,1
642,391,1
717,281,1
280,79,1
292,234,1
582,237,0
178,284,1
774,2,0
804,576,1
621,313,1
745,302,1
220,294,1
655,52,0
280,313,0
299,98,1
727,66,0
378,286,1
116,195,1
478,15,1
816,323,1
803,325,1
311,141,1
271,1120,0
867,210,1
291,1209,0
921,560,0
543,157,0
295,133,1
417,668,0
324,877,0
497,402,1
637,408,1
345,79,1
655,553,0
590,274,0
936,476,1
749,158,0
99,748,1
326,554,0
506,1136,0
201,234,1
487,431,0
151,1299,1
916,417,0
405,1518,0
352,82,0
897,121,1
422,98,1
872,926,1
303,184,1
778,451,0
128,204,1
664,234,0
275,393,0
49,3,0
151,234,1
308,603,1
733,459,1
592,170,1
758,141,1
334,886,1
614,1142,0
862,56,0
655,1607,0
440,937,1
504,154,1
864,393,0
882,969,1
339,525,1
540,245,0
759,332,1
406,420,1
823,181,1
437,202,1
193,259,0
339,506,1
742,321,0
405,1475,0
544,325,0
887,98,0
346,132,1
326,229,0
810,876,0
739,168,0
303,844,0
290,71,1
18,478,1
814,447,0
23,451,0
405,1539,0
727,379,0
891,286,1
814,219,1
261,288,1
835,378,1
610,591,0
291,783,0
200,204,1
514,208,1
896,1011,0
201,549,0
514,176,1
92,1052,0
457,388,0
409,481,0
846,561,0
623,210,1
545,151,1
363,774,1
868,1480,0
401,135,0
508,88,0
13,186,1
738,42,0
836,429,1
826,422,0
374,226,1
116,332,0
883,778,1
79,1022,1
731,237,1
545,54,1
215,11,0
412,4,0
880,1157,1
79,325,1
294,603,1
503,234,1
843,71,0
741,480,1
844,176,0
163,288,0
476,85,0
505,705,0
588,121,1
29,326,0
207,14,1
752,752,0
711,1170,0
862,200,1
903,188,1
935,313,1
13,5,0
464,299,1
846,239,1
884,381,1
378,720,0
294,895,1
446,322,0
621,676,0
308,322,0
864,404,1
409,202,0
606,763,1
393,805,0
709,226,0
416,550,1
707,739,0
141,756,0
312,613,1
325,647,1
200,91,1
399,1246,0
412,208,1
746,24,1
22,546,0
292,150,1
351,307,1
735,277,0
305,163,0
10,269,1
130,569,0
632,288,0
190,333,1
350,324,1
192,255,0
659,173,1
710,23,1
774,227,1
303,17,1
880,468,0
374,153,1
921,215,1
72,230,0
297,95,0
267,145,1
840,653,1
123,185,1
609,890,0
172,580,1
10,709,1
305,326,0
389,709,1
790,231,1
87,510,1
537,890,0
716,823,0
363,1035,0
343,11,1
58,1100,0
387,718,1
655,198,1
346,159,1
271,168,0
630,1040,1
500,208,1
906,270,1
860,393,0
59,243,0
758,231,0
184,738,0
655,582,0
735,748,0
159,24,1
367,183,1
344,476,0
59,387,0
18,403,0
108,290,1
559,257,0
14,204,1
751,7,0
263,162,1
851,56,1
181,116,0
86,879,0
581,285,1
505,144,0
541,142,1
529,260,1
250,687,0
879,222,1
578,222,1
393,871,0
223,535,0
311,1222,0
714,1016,1
115,511,1
537,937,0
361,121,0
85,1021,0
554,7,0
724,302,0
158,190,1
646,1176,1
892,69,1
224,949,0
397,221,1
846,570,1
719,66,0
315,531,1
541,596,1
406,670,0
298,58,1
641,514,1
85,190,1
751,432,1
481,1089,0
299,1507,0
386,323,1
267,455,0
284,328,1
847,447,0
128,422,1
276,98,1
125,585,1
620,859,1
500,237,0
325,199,1
889,248,1
381,961,0
325,521,1
880,926,0
711,1518,0
315,461,1
184,582,1
308,495,0
705,597,1
338,301,1
157,290,1
680,50,1
642,588,1
374,930,0
450,229,1
246,401,0
655,155,1
314,742,1
562,118,0
798,1283,1
23,522,1
276,902,1
379,704,0
543,8,1
201,7,0
551,790,0
178,756,0
578,324,0
181,1302,0
95,671,0
846,200,1
815,615,0
747,429,1
493,338,1
677,150,0
942,584,1
632,95,1
896,1208,0
173,289,1
150,127,1
804,603,1
943,717,1
68,25,1
938,111,1
290,257,1
592,287,0
221,222,0
495,67,0
694,606,1
655,728,0
223,682,1
95,294,0
586,358,1
868,159,0
812,881,1
625,183,0
674,252,0
747,85,0
435,673,0
532,1217,1
223,1051,0
615,191,1
569,302,1
214,318,1
307,505,0
435,175,1
145,222,1
833,831,0
646,880,0
712,783,0
942,500,1
213,257,1
913,469,0
5,1,1
498,59,1
251,1014,1
84,597,0
336,1074,1
426,100,1
545,69,1
394,797,0
664,132,1
379,732,1
833,1143,1
342,175,1
786,318,1
633,98,1
434,743,0
276,452,0
741,427,1
595,880,0
194,655,1
795,105,0
145,159,1
823,408,1
7,207,1
409,173,0
221,1016,0
342,156,1
18,185,0
652,282,1
310,832,0
496,228,0
267,480,1
385,177,1
222,1053,0
373,399,0
576,319,0
597,242,1
194,633,0
452,237,0
661,756,0
393,879,0
664,649,1
336,1041,0
295,401,0
378,99,1
109,158,0
588,217,1
488,434,1
892,578,1
94,357,1
487,194,1
276,590,0
249,223,1
405,842,1
514,79,1
272,469,1
294,235,0
125,813,0
727,1028,0
794,181,1
26,1009,0
718,274,0
870,124,1
905,319,0
751,272,1
186,330,1
225,215,1
804,841,1
422,448,1
181,1162,0
788,736,0
352,172,1
259,772,1
393,778,0
95,88,1
94,52,1
721,755,1
145,265,1
711,25,1
398,519,1
494,323,0
882,194,0
837,535,0
254,231,0
850,300,1
429,230,0
484,239,1
297,11,1
932,228,1
504,514,1
840,81,1
655,867,1
267,685,0
130,1014,0
271,510,1
846,566,1
846,70,1
601,476,0
595,815,0
461,242,0
221,403,1
293,451,0
727,206,0
828,702,0
693,506,0
407,291,1
592,235,0
130,268,1
870,579,0
630,193,0
733,1338,1
472,1011,1
234,221,0
419,69,1
887,257,1
450,448,1
94,25,0
208,662,1
495,144,1
843,127,0
43,283,0
665,234,0
473,257,1
897,840,0
256,181,1
268,101,0
934,1449,1
896,313,1
696,245,1
210,708,1
363,444,1
568,493,0
343,153,1
338,208,0
860,257,0
387,742,0
113,979,1
650,77,0
154,172,1
500,59,1
160,109,0
22,511,1
6,474,1
95,8,1
325,614,1
234,485,0
617,201,0
447,248,1
592,291,0
398,134,0
441,683,0
243,162,1
625,283,0
291,761,0
42,385,1
638,121,1
393,94,1
409,435,0
392,326,0
110,748,0
504,288,1
94,537,1
610,162,1
143,1038,0
625,174,1
870,1112,0
627,732,0
896,1220,0
882,237,1
409,60,1
653,448,1
893,845,0
495,1182,0
401,276,1
201,655,1
424,261,0
409,327,0
290,136,1
734,164,0
568,242,1
745,510,0
314,697,0
494,707,1
650,898,0
763,432,1
592,340,1
11,290,0
1,182,1
864,132,1
264,47,1
682,255,0
94,510,1
586,238,0
38,419,1
707,106,0
360,520,1
689,475,1
660,38,0
72,77,1
653,409,0
328,62,0
677,687,1
160,1012,1
474,664,1
399,450,0
334,877,0
738,260,0
145,299,1
872,628,1
655,956,0
183,226,0
632,527,1
605,9,1
318,305,0
455,265,1
250,117,0
935,286,1
524,469,1
124,195,1
615,475,1
504,194,0
276,1129,1
821,845,1
601,834,0
457,294,0
298,596,0
768,535,0
172,462,0
181,763,0
119,56,1
66,257,0
72,699,0
488,191,0
188,240,0
222,71,1
655,320,1
145,164,1
303,665,1
657,302,0
882,988,1
405,135,1
821,357,1
527,56,1
121,275,1
102,218,0
303,569,0
789,1,0
747,8,1
782,533,0
707,160,1
323,23,1
545,80,0
382,508,0
766,8,1
757,771,0
130,231,0
299,55,0
688,754,1
272,175,1
18,510,1
727,413,0
916,405,0
164,252,1
936,275,1
121,126,0
314,1145,1
592,689,0
546,769,1
321,211,1
305,408,1
618,705,0
607,487,1
109,12,1
923,866,1
838,311,1
402,16,0
66,298,1
543,730,0
578,300,1
207,591,0
456,127,1
682,7,1
846,12,1
425,201,0
23,183,0
683,127,1
586,237,1
416,125,1
290,550,0
629,660,1
329,198,1
843,185,0
280,162,0
280,50,0
153,64,1
798,961,0
639,371,0
244,537,1
301,120,0
910,405,1
709,7,0
295,318,1
505,207,0
533,755,0
592,1023,0
174,196,1
791,754,1
290,204,1
413,222,1
305,268,0
739,55,0
357,984,0
276,1081,0
567,185,1
194,529,1
748,188,1
632,202,1
738,233,0
399,651,0
145,515,1
805,204,0
279,1120,0
181,306,0
497,187,1
375,183,1
507,271,1
752,887,0
859,368,0
214,13,0
380,9,0
325,16,0
842,302,1
385,526,0
548,316,1
7,616,1
839,286,1
880,1049,0
526,748,0
788,318,1
297,4,0
81,410,1
320,552,1
193,182,1
18,381,1
145,69,1
311,768,0
721,82,1
344,222,1
476,435,0
315,234,0
239,493,1
405,1474,0
655,4,0
601,382,1
831,100,1
450,1030,0
639,792,0
733,121,0
350,195,1
474,848,1
359,118,0
495,98,1
138,185,1
131,9,1
97,153,1
749,197,1
405,714,0
490,117,0
567,673,0
286,390,0
489,1293,1
758,421,1
617,17,0
717,271,0
721,302,0
477,282,1
453,181,1
330,1,1
815,527,1
115,50,1
622,625,0
311,265,1
429,1033,0
296,191,1
190,118,0
830,230,0
531,688,0
659,367,0
48,294,0
378,632,1
5,229,0
287,347,1
25,82,1
798,222,0
246,739,0
44,109,0
588,230,0
125,97,0
314,763,1
8,195,1
240,340,1
11,430,0
250,271,1
796,243,0
322,12,1
279,195,1
299,1039,1
16,654,1
704,657,1
122,191,1
158,283,1
309,879,1
230,680,1
758,628,1
647,71,1
116,180,1
94,188,1
655,785,0
361,524,1
880,63,0
104,412,0
878,269,1
30,319,1
561,235,0
704,197,1
496,88,0
1,153,0
83,871,0
291,7,1
16,947,1
682,209,0
487,179,0
655,944,0
923,248,1
197,399,0
1,254,0
727,541,1
6,532,0
864,231,0
299,228,0
861,949,1
896,343,0
815,2,0
357,123,1
616,260,0
846,392,0
354,955,0
233,806,1
222,193,1
169,211,1
892,151,1
407,443,0
373,1079,1
478,658,0
343,23,1
453,393,0
65,328,1
449,1318,0
892,473,0
519,682,0
880,678,0
243,26,0
655,1149,0
727,783,0
665,423,1
109,550,1
61,271,0
94,226,0
198,172,1
13,423,1
684,585,0
387,238,1
115,83,0
11,652,1
450,143,1
747,304,1
253,125,0
622,402,0
6,13,0
497,420,0
215,552,0
301,11,1
774,399,0
498,53,1
749,203,1
828,190,0
472,549,1
800,223,1
439,240,0
666,493,1
92,785,0
741,1029,0
595,127,1
486,1016,0
887,432,1
286,269,1
184,949,0
897,215,1
851,742,1
343,236,1
232,133,1
435,290,0
654,276,0
533,1048,0
360,284,0
592,354,1
4,356,0
76,333,0
64,70,1
633,939,1
102,102,0
514,307,1
318,70,1
241,343,0
823,423,1
923,1,0
860,245,0
543,656,1
248,183,1
256,460,1
46,125,1
181,1347,0
524,31,1
374,168,0
615,268,1
747,152,0
669,515,1
328,28,1
44,90,0
308,165,0
429,151,1
118,17,0
934,502,1
18,509,1
786,15,0
660,810,0
854,93,1
339,227,0
303,273,0
875,187,1
279,32,0
933,710,0
145,1001,1
328,294,0
568,135,1
788,579,0
242,1011,0
10,33,1
326,219,0
365,258,1
924,195,1
880,47,1
598,292,1
173,874,1
642,110,0
748,748,1
54,118,1
7,546,1
303,408,1
144,280,0
428,316,1
151,499,1
653,657,1
128,622,1
453,22,1
210,152,1
478,145,0
387,385,0
130,42,1
268,11,1
868,429,0
243,1148,0
941,7,1
251,237,1
109,226,1
339,53,1
618,73,0
878,582,1
880,1225,0
65,365,0
92,455,0
344,251,1
332,748,1
807,71,1
738,732,0
330,136,1
416,396,0
796,484,1
454,210,1
624,534,0
258,328,0
297,629,0
210,216,1
653,195,1
405,665,0
829,278,0
741,95,0
406,523,0
714,3,1
666,92,0
783,345,1
442,12,1
899,385,0
354,1197,0
387,239,0
256,381,1
479,238,1
445,208,0
680,14,1
788,118,0
317,326,0
459,245,0
221,288,0
254,441,0
859,475,1
784,312,0
178,121,1
222,637,0
466,550,0
417,211,1
757,68,1
548,460,1
771,83,1
409,433,1
190,895,0
698,491,0
622,450,0
49,518,1
78,294,0
302,748,0
718,255,1
474,647,1
298,143,1
145,635,1
223,409,0
151,160,1
303,1118,0
256,228,0
707,93,1
311,209,0
903,9,0
406,732,1
525,291,0
786,381,0
833,340,1
592,952,1
764,1221,1
429,665,0
118,654,1
380,631,1
343,1067,0
138,26,1
738,199,1
328,515,1
234,484,1
758,483,1
42,826,0
371,176,1
442,182,1
521,298,0
450,940,0
429,31,0
115,496,0
593,723,1
167,381,1
500,1226,1
58,70,1
393,313,1
611,873,0
796,778,1
429,514,0
486,251,1
371,1,1
405,62,0
270,7,1
712,1091,0
664,89,1
660,201,0
774,105,0
130,313,1
473,14,1
931,127,1
363,366,0
334,288,0
592,1097,1
49,52,0
293,637,0
593,284,1
291,376,0
642,1,1
394,780,0
405,401,0
157,268,1
45,111,1
157,244,1
361,156,1
493,208,1
600,62,1
833,1071,0
308,68,1
102,79,0
846,46,1
511,887,1
128,949,1
489,688,0
360,15,0
351,332,1
45,826,0
792,24,0
115,228,1
292,207,1
747,313,1
866,882,0
472,609,1
527,528,0
755,689,0
7,511,1
702,259,0
425,590,0
838,750,1
194,588,1
270,26,1
711,180,1
393,41,1
926,302,1
256,819,1
347,879,0
650,235,0
716,503,0
222,829,0
11,47,1
770,1012,1
498,10,1
489,1265,0
95,485,1
270,213,1
155,327,0
646,286,0
303,1267,0
800,25,1
234,236,0
666,657,1
87,111,1
429,207,1
294,926,0
491,284,0
56,196,0
188,504,0
819,255,0
335,271,1
380,770,0
854,475,1
416,746,1
270,603,1
894,302,1
456,419,1
389,550,0
201,204,1
521,380,0
267,518,1
484,265,1
645,135,1
315,175,1
255,569,0
54,7,1
537,117,0
829,258,0
420,484,1
127,750,0
450,280,1
313,228,0
169,300,1
308,615,0
246,368,0
70,739,0
847,658,0
21,322,0
537,459,0
798,420,0
373,660,1
851,1095,0
851,161,0
246,393,0
452,186,0
99,204,1
854,216,0
276,108,0
450,215,1
321,134,0
158,228,1
325,208,0
308,473,0
195,100,1
659,1267,0
706,125,1
268,738,0
815,215,1
318,63,0
668,137,0
805,642,1
13,768,1
650,210,0
332,271,1
814,234,0
583,530,1
880,1518,0
531,245,1
13,491,1
854,7,1
279,998,1
445,271,0
804,647,1
18,527,1
495,622,0
230,378,1
426,754,0
64,31,1
13,639,0
561,504,0
921,121,1
799,289,0
842,270,1
215,186,1
305,207,1
192,301,1
821,459,1
457,13,0
109,323,0
884,1018,0
643,656,1
151,655,1
315,23,1
539,204,1
67,64,1
707,719,0
437,640,0
450,472,1
907,402,1
85,1149,0
689,151,0
445,881,0
216,202,1
320,117,1
291,4,1
655,279,0
535,197,1
854,89,1
221,265,0
623,815,0
90,516,1
407,210,1
521,31,0
880,238,1
605,405,0
411,258,1
488,64,1
421,197,0
488,228,1
262,617,0
301,202,1
141,1040,0
279,100,1
871,182,1
655,515,1
437,955,1
499,527,1
545,233,1
151,357,1
603,89,1
295,43,1
225,479,1
394,72,1
194,642,0
308,30,1
566,127,1
163,433,0
528,79,1
399,63,0
334,132,0
913,56,1
246,132,1
123,100,1
59,664,1
378,79,1
537,543,1
26,1008,0
514,384,0
927,328,1
415,185,1
85,428,1
344,8,1
267,216,1
47,268,1
43,732,1
936,975,0
842,902,1
459,1040,0
199,1326,0
864,333,1
307,227,1
846,655,0
741,1041,1
523,663,1
756,123,0
672,181,0
886,156,1
663,117,1
372,77,1
7,484,1
484,82,1
727,510,1
234,228,0
111,301,1
10,475,1
256,284,1
206,678,0
930,64,1
500,69,1
207,1170,0
349,118,0
666,66,1
912,418,1
290,97,0
119,655,1
891,323,0
463,286,1
904,815,1
603,176,0
921,762,0
422,919,1
773,27,0
425,566,0
796,514,0
724,1127,0
189,815,0
164,333,1
154,182,1
790,65,1
638,100,0
221,184,1
868,367,0
335,288,1
474,487,1
625,748,0
425,89,1
343,317,1
886,9,1
601,69,0
13,38,0
731,521,0
16,204,1
292,499,1
383,272,0
181,593,0
939,118,1
868,567,0
724,300,0
405,1574,0
85,845,0
561,417,0
569,756,0
130,423,1
387,32,1
653,480,1
833,206,1
880,90,0
473,246,1
201,596,1
374,1042,1
416,99,1
276,109,1
42,283,0
537,491,1
815,1133,0
168,763,0
387,569,0
832,681,0
429,472,0
716,488,1
16,230,1
653,199,1
526,1,1
545,386,0
42,88,1
537,958,0
307,91,1
619,62,0
862,7,1
184,1006,0
934,805,1
315,271,0
642,82,1
42,939,1
339,663,1
877,553,1
152,120,0
228,87,0
104,268,0
207,205,1
286,288,1
301,95,1
752,327,1
535,14,0
268,230,0
455,222,0
795,1555,0
790,214,0
503,223,1
763,737,0
932,204,1
548,591,0
500,846,0
254,132,1
571,657,1
932,441,0
672,127,1
571,357,1
537,26,0
197,228,1
493,127,0
416,717,0
7,435,1
327,367,1
49,17,0
44,147,1
195,1084,1
890,89,1
912,15,1
362,328,0
1,180,0
562,416,1
452,609,1
889,428,1
825,515,1
181,1344,0
451,326,1
901,196,1
378,508,1
149,1296,0
435,655,0
246,849,0
486,298,0
712,1074,0
244,66,1
804,164,1
340,423,1
271,570,0
294,406,0
484,227,1
747,234,1
650,445,1
64,241,0
497,228,0
823,210,1
497,216,0
308,294,0
7,382,1
655,935,0
835,97,1
472,173,1
892,515,1
536,79,1
44,185,1
354,318,0
913,498,0
503,736,1
305,679,0
301,28,1
711,222,0
372,447,1
881,265,1
828,355,0
125,474,0
109,91,1
615,886,0
279,61,1
472,380,1
178,174,1
429,1110,0
659,178,1
916,382,1
5,145,0
28,196,1
1,188,0
172,178,0
405,703,0
629,241,1
655,534,0
679,419,0
99,116,0
369,988,0
562,286,1
562,132,1
409,223,1
95,58,0
896,1231,0
92,722,0
21,678,0
298,311,0
65,1142,1
450,2,1
659,506,0
454,568,1
69,273,0
251,222,1
311,216,1
823,517,1
270,79,1
624,866,0
790,941,0
543,14,1
913,100,0
85,664,1
405,400,0
451,294,1
717,147,1
805,519,1
234,290,0
916,939,0
586,185,0
68,125,0
375,525,1
756,155,1
11,40,0
603,988,1
62,20,1
1,6,1
747,15,1
193,174,1
324,150,1
13,427,1
110,68,0
327,275,1
394,218,1
409,192,1
47,322,0
177,200,1
387,226,0
707,703,1
464,16,1
747,529,1
122,582,1
221,550,1
263,97,1
690,1273,0
533,190,0
409,326,0
450,589,0
256,185,1
177,11,1
13,228,1
617,170,0
506,607,1
246,80,0
537,19,1
435,926,0
60,50,1
270,335,0
405,1585,0
699,224,0
332,12,1
537,1445,0
184,1117,0
543,371,1
42,924,0
514,655,1
279,42,1
381,176,1
229,344,1
567,303,0
90,423,1
11,365,0
552,815,0
630,258,0
505,181,0
332,628,1
896,478,1
418,750,0
416,117,1
267,943,1
910,252,0
402,96,1
206,242,0
613,50,1
606,201,1
774,444,0
840,732,0
197,82,1
672,1028,1
354,86,1
91,498,0
396,118,1
737,156,1
82,705,0
330,418,1
1,81,1
823,282,0
276,318,1
464,479,1
201,96,1
620,465,1
624,125,0
312,638,1
360,223,1
454,95,0
930,116,1
417,404,0
514,1047,0
204,304,0
81,318,1
7,657,1
536,631,0
482,682,0
325,474,1
916,230,0
749,841,0
881,356,0
796,660,1
720,749,0
758,919,1
533,322,1
535,196,1
457,597,0
342,131,1
537,141,0
98,321,0
741,69,1
204,297,1
257,14,1
942,514,1
540,471,1
190,826,0
417,1228,0
43,25,1
416,696,0
379,173,1
393,476,0
279,214,0
268,210,0
881,208,0
425,690,0
11,714,1
76,1071,0
92,597,0
595,109,0
526,313,1
435,271,1
262,559,0
481,659,1
770,410,1
683,187,1
269,316,1
198,429,1
486,319,0
891,409,1
422,447,1
503,69,1
806,197,1
689,109,1
864,794,0
201,117,0
642,734,0
222,148,0
926,322,0
189,150,1
398,480,1
682,790,0
450,155,1
382,507,1
210,735,1
826,101,1
482,313,1
452,290,0
303,734,0
665,216,1
766,507,0
157,274,1
334,47,1
943,53,0
847,164,0
387,942,1
655,156,0
370,174,0
854,423,1
52,117,1
650,223,0
665,417,0
702,230,1
678,275,0
649,147,1
894,1255,1
174,902,0
676,174,1
72,530,1
13,530,1
790,472,0
711,744,1
49,1036,0
10,558,1
717,282,1
786,187,1
846,1188,0
373,568,1
881,790,0
130,1278,1
94,504,1
101,924,1
726,117,0
42,411,1
883,382,0
565,179,1
943,231,0
457,453,0
786,50,1
308,962,1
642,673,0
142,186,1
668,29,0
537,197,1
224,162,1
837,763,0
169,243,0
663,455,0
537,498,0
99,22,1
264,173,1
339,12,1
463,7,1
198,70,0
92,307,1
271,425,0
868,24,0
425,144,1
279,399,1
435,38,0
94,1089,0
358,114,1
904,88,0
650,95,0
44,176,1
119,124,1
398,126,1
60,524,1
236,294,0
435,596,1
224,239,1
223,313,1
868,202,0
622,978,0
698,275,1
295,230,1
288,132,0
943,508,1
144,508,1
130,1276,1
697,280,0
268,241,0
250,123,0
788,11,0
94,636,1
790,358,0
244,53,0
109,568,1
244,629,1
836,56,1
314,1217,0
591,523,1
491,286,1
366,53,1
426,318,1
224,282,1
5,369,0
135,566,0
628,300,1
880,1210,1
92,169,1
619,326,0
632,79,1
345,325,0
524,490,0
417,24,0
308,526,0
308,633,1
256,288,1
6,317,0
463,150,0
425,191,0
847,104,0
606,845,1
328,135,0
632,475,0
15,248,0
707,378,0
102,748,0
766,606,0
13,305,1
804,82,1
535,1396,1
198,50,1
653,779,0
942,259,1
916,679,0
327,281,0
124,550,1
429,655,0
932,482,1
119,340,1
76,1157,0
877,549,1
774,448,0
271,527,1
588,638,1
236,255,0
197,187,1
689,298,1
782,1534,0
13,859,0
20,568,1
458,237,1
640,1016,0
554,50,1
532,450,0
326,180,0
426,505,1
344,926,0
239,1020,0
472,191,1
741,234,1
233,293,1
717,831,0
497,416,0
294,276,1
134,508,0
269,156,1
543,792,1
640,684,1
486,678,0
880,742,1
116,343,0
561,709,0
843,708,0
255,831,1
59,70,0
115,229,0
217,17,0
705,385,1
130,444,1
848,204,1
537,315,1
763,357,1
424,989,0
682,1074,1
779,15,1
399,39,0
308,118,0
95,779,0
778,121,0
637,257,0
198,180,0
326,216,0
327,132,1
18,151,0
323,1073,1
667,131,1
943,541,1
536,778,1
116,65,0
892,230,1
792,844,1
561,405,0
940,683,0
296,272,1
270,93,1
717,303,1
504,65,1
927,426,1
328,284,0
655,332,0
792,546,0
734,821,0
387,50,1
7,191,1
883,796,0
889,497,1
417,258,1
268,68,1
498,527,0
102,182,0
52,762,0
334,77,0
435,168,1
25,116,1
243,15,0
334,23,1
7,541,0
123,319,1
330,72,1
875,50,1
832,307,1
782,1390,0
23,747,0
49,926,0
524,70,1
295,404,1
21,219,1
174,950,0
865,258,1
353,313,1
862,823,1
715,144,1
795,465,0
901,195,1
653,780,0
293,285,1
497,629,0
48,308,1
391,276,0
44,1058,1
313,185,1
666,660,1
25,604,1
833,203,1
162,508,1
715,380,0
717,235,1
453,223,1
560,1134,0
25,742,1
256,50,1
761,326,0
44,24,0
643,96,1
406,607,1
899,658,0
125,82,1
456,294,0
373,125,1
705,815,0
21,145,0
311,761,0
11,11,0
503,1194,1
728,282,1
102,94,0
94,474,1
561,202,0
655,502,1
621,455,1
334,29,0
923,276,1
927,380,1
889,4,0
85,8,1
207,1226,0
270,319,1
89,197,1
276,404,1
426,484,1
891,15,1
216,56,1
198,447,1
422,682,0
632,91,0
70,169,1
74,539,0
145,259,0
690,1028,1
196,173,0
37,265,1
97,7,1
620,323,1
541,8,1
497,645,0
698,1299,0
933,470,1
889,300,0
84,685,0
405,552,0
7,603,1
328,601,1
551,265,1
934,614,0
109,127,0
10,479,1
867,175,1
659,1021,1
524,815,0
840,303,1
406,517,0
72,644,1
370,294,0
416,834,0
676,271,0
401,257,0
706,245,0
655,1499,0
748,169,1
749,510,1
109,58,1
184,428,1
62,1060,0
901,578,0
64,356,0
554,98,1
144,654,1
293,328,0
409,166,1
313,102,0
845,272,0
330,121,1
659,494,1
552,323,0
637,283,0
75,472,1
279,1376,1
72,98,1
406,127,1
641,242,1
271,208,1
887,588,1
83,846,0
26,24,0
610,485,1
164,926,0
326,434,1
405,1231,0
915,302,1
643,121,1
500,1014,0
554,1,0
873,348,0
871,181,0
43,210,1
95,712,0
306,257,1
746,597,1
820,748,0
276,237,1
854,591,0
699,129,1
493,22,1
345,722,0
416,790,1
345,403,0
44,644,0
181,756,0
186,983,0
758,1501,0
751,568,0
21,262,1
105,270,1
682,379,1
698,204,0
642,420,1
804,183,1
409,270,0
92,1215,0
727,144,1
254,443,0
241,300,1
209,129,0
938,127,1
749,172,1
800,125,0
437,226,0
671,654,0
328,736,0
932,431,0
655,603,1
642,1079,1
588,652,0
777,117,1
32,122,0
677,240,1
669,7,0
159,845,0
454,318,1
805,346,1
1,106,1
796,49,0
848,23,0
250,44,1
543,207,1
224,727,1
373,20,0
642,1063,0
125,435,1
588,131,1
840,196,1
727,7,0
181,1331,0
62,33,0
94,97,1
659,479,1
486,471,1
796,153,1
149,268,1
428,1280,0
267,1090,0
883,561,0
395,458,0
919,292,0
474,173,1
403,1047,0
653,402,0
378,96,1
623,153,0
551,520,1
198,128,0
919,245,0
601,591,0
276,96,1
222,585,0
851,676,0
936,137,1
6,531,1
902,318,1
532,295,1
181,1321,0
31,886,0
122,724,1
532,915,1
122,403,1
345,628,0
725,258,1
301,597,0
524,89,1
246,29,0
497,123,0
621,299,0
33,323,1
21,320,0
363,164,0
216,1,1
838,419,1
379,94,1
332,284,1
781,87,1
48,527,1
795,431,1
206,1434,0
332,350,1
450,282,1
872,1011,0
356,689,1
806,186,1
435,576,0
114,98,1
82,109,0
275,173,0
479,161,0
194,582,0
201,479,1
634,866,0
102,200,0
270,553,0
330,44,1
391,774,0
887,455,1
472,258,1
174,246,1
901,96,1
543,735,1
43,216,1
640,313,1
69,237,0
932,649,1
331,242,1
549,50,1
72,28,1
504,622,1
476,47,0
666,632,1
452,1057,0
796,573,1
334,518,1
561,433,0
577,28,1
315,340,1
106,15,0
324,321,0
244,235,0
95,586,0
379,310,1
638,118,0
425,751,0
264,789,1
714,121,1
648,1337,0
222,808,0
712,451,1
843,7,1
368,17,1
435,566,1
661,298,0
305,655,1
378,1221,0
283,288,0
627,184,1
387,4,0
583,286,1
535,655,1
549,121,1
436,794,1
374,823,0
303,559,1
657,9,1
567,174,0
38,226,0
552,126,1
705,419,0
305,135,0
234,832,0
378,742,1
223,323,0
586,273,1
533,654,0
193,827,0
536,423,1
291,77,1
804,550,1
442,100,0
274,276,1
484,4,1
497,195,1
627,385,0
537,45,0
761,546,1
387,68,1
104,147,0
916,232,0
543,11,0
87,496,1
299,1020,1
435,424,0
85,498,1
391,191,0
879,117,1
321,7,1
527,124,1
369,919,1
472,550,1
710,173,0
648,502,1
94,215,1
877,371,1
542,238,1
705,22,1
407,180,1
344,255,1
10,420,1
144,196,1
447,153,1
308,746,1
104,1028,0
87,535,1
321,382,0
887,496,1
64,11,1
329,657,0
339,218,0
629,270,0
615,187,1
209,408,1
398,174,1
530,660,0
707,479,0
805,597,0
713,302,1
501,245,0
641,558,1
87,476,0
553,617,1
593,66,1
875,131,1
809,289,0
327,514,1
511,271,1
867,68,1
674,405,1
503,197,1
22,175,1
483,99,0
774,468,0
940,9,0
21,680,0
439,268,1
903,7,0
201,980,0
498,9,0
763,464,0
15,244,0
715,977,0
279,739,0
927,25,0
559,265,1
385,1121,1
556,321,1
862,265,1
707,449,0
436,1028,1
658,433,1
378,182,1
840,479,1
604,443,0
660,316,1
303,531,1
758,802,0
871,300,1
107,259,0
868,402,0
342,14,1
215,222,1
506,186,1
655,25,0
901,521,0
11,449,0
83,993,0
891,127,1
725,1197,0
660,462,0
276,1471,0
611,307,1
49,42,1
1,115,1
109,1157,1
406,699,1
934,1135,0
374,741,0
847,98,1
134,328,1
671,748,0
500,49,1
94,216,0
313,696,0
450,153,1
905,508,1
457,148,1
171,346,1
902,144,1
