userid,movieid,rating
776,196,0
911,485,0
660,328,0
378,1531,1
409,404,0
294,544,1
246,739,0
269,1135,0
347,195,1
198,50,1
680,274,0
44,530,1
907,686,1
458,1070,1
119,616,0
268,217,0
795,433,1
405,588,0
916,101,0
185,286,1
925,327,0
269,522,1
877,155,0
69,1142,1
182,181,1
524,638,0
650,559,0
450,237,1
747,32,1
669,258,0
453,401,0
507,306,1
99,124,0
664,462,1
294,294,1
537,1009,0
653,371,0
934,526,0
561,47,1
442,77,0
682,332,1
405,4,1
854,463,0
889,185,1
577,100,1
660,1178,0
262,781,0
932,462,1
805,95,0
828,903,1
903,254,0
468,377,0
40,245,0
715,977,0
13,683,0
648,746,1
721,873,0
655,252,0
106,25,1
768,313,1
303,742,1
446,883,0
234,134,1
666,960,1
450,283,0
727,447,0
327,423,0
463,13,0
468,216,1
551,31,1
776,672,0
291,155,0
592,245,0
378,22,1
64,1133,1
26,7,0
553,151,1
264,1069,1
13,887,1
608,886,0
715,125,0
557,346,0
731,1275,0
109,82,1
757,827,0
225,98,1
157,476,0
694,485,1
600,233,0
222,412,0
897,368,0
92,176,1
493,151,0
94,1089,0
181,471,0
403,181,1
280,90,1
514,609,1
76,175,1
269,1091,0
295,1473,1
399,746,1
764,22,1
625,4,1
653,1478,0
38,155,1
450,316,1
588,132,1
452,815,0
651,276,1
72,237,0
517,311,0
655,129,0
49,13,0
368,441,0
294,332,0
577,735,1
707,111,1
455,694,1
716,451,1
489,1025,1
274,924,0
622,202,1
106,1242,1
51,181,1
346,1090,0
56,946,1
537,489,0
24,258,1
387,96,1
38,67,1
709,192,1
59,286,0
937,222,0
435,222,0
332,204,1
128,213,0
503,503,0
880,2,0
128,367,1
416,707,1
454,204,1
267,771,0
52,15,1
194,1207,0
265,240,0
387,250,1
303,68,1
112,689,1
484,181,1
836,900,0
885,167,0
454,88,1
450,44,0
933,746,1
72,972,1
240,288,1
711,162,1
458,744,1
537,311,0
450,608,1
49,4,0
437,204,1
45,13,1
939,597,1
140,245,0
343,177,1
588,739,1
442,401,0
746,121,0
903,248,0
877,228,1
198,549,0
354,631,1
547,258,1
915,345,1
254,616,0
804,385,1
666,5,0
504,622,1
703,864,0
804,445,1
59,664,1
116,47,0
738,100,0
754,292,0
364,302,1
548,472,0
323,172,1
864,64,1
788,130,0
666,132,1
66,286,0
868,922,1
25,455,1
936,926,1
181,834,0
230,132,1
405,1090,0
797,50,1
253,746,0
880,841,0
911,272,1
373,90,1
303,82,1
655,919,0
766,433,0
210,722,1
501,298,1
305,170,1
846,36,0
402,515,1
412,218,0
779,15,1
456,79,0
916,366,0
291,418,1
407,228,1
401,127,0
587,886,0
13,260,0
130,946,1
600,510,1
846,1311,0
145,752,1
748,655,0
449,971,1
275,1,1
158,408,1
687,313,1
532,132,1
803,306,1
563,367,1
774,566,0
346,403,0
465,929,0
796,5,1
380,200,1
535,789,0
125,709,0
339,942,1
18,95,1
458,762,0
708,299,0
546,222,1
771,542,1
650,674,1
342,143,1
226,370,0
872,685,1
360,248,1
466,898,0
682,849,0
95,433,1
627,22,1
599,975,1
44,228,1
877,702,1
130,565,0
279,1240,0
642,559,1
614,255,1
342,238,1
624,886,1
538,56,1
932,510,1
881,864,0
780,474,0
430,276,0
214,1073,1
290,199,0
496,183,0
796,486,1
246,1,1
648,385,1
148,181,1
572,300,1
398,154,0
885,161,1
450,794,1
896,229,1
181,305,0
407,756,0
833,433,0
293,161,0
94,12,1
1,161,1
176,1008,1
486,319,0
488,215,1
410,300,0
385,794,0
575,168,1
479,70,1
561,751,0
313,494,0
622,98,1
894,295,0
889,1195,0
774,238,1
201,129,1
878,140,0
92,756,0
788,655,0
320,550,1
454,612,0
276,496,1
97,69,1
537,649,0
932,141,1
211,69,0
158,238,1
1,172,1
124,616,1
412,480,1
664,708,1
249,294,0
144,647,1
21,983,0
846,504,1
524,107,0
749,87,1
537,566,0
654,418,1
195,809,0
435,313,1
807,95,1
452,371,0
421,124,1
518,619,1
537,507,1
437,213,1
452,191,1
95,58,0
487,25,0
683,754,0
271,173,1
883,382,0
267,161,1
184,237,1
100,321,0
429,366,0
863,908,0
200,393,1
219,179,1
447,760,1
286,766,0
293,31,0
94,1046,0
758,841,0
535,196,1
70,483,1
128,686,1
655,233,0
254,230,1
59,170,1
270,716,1
151,499,1
724,680,0
535,258,1
279,16,1
111,272,0
596,222,0
145,510,1
398,25,1
321,496,1
851,892,0
533,120,0
727,658,1
49,698,0
406,436,1
264,447,1
73,48,0
314,540,0
466,89,0
372,628,1
315,202,0
934,89,1
6,491,1
246,790,0
198,229,0
452,99,0
916,144,0
500,383,0
707,318,1
58,198,0
555,168,1
273,690,1
782,288,1
932,379,0
251,427,1
480,603,1
846,302,1
864,732,1
768,744,0
543,29,0
664,588,0
546,98,1
268,79,0
87,728,1
307,161,0
90,234,1
277,273,1
194,178,0
303,123,1
293,209,0
880,328,1
709,550,0
416,509,1
816,271,1
279,1059,1
851,1013,0
136,313,0
671,288,1
450,781,1
267,579,0
128,652,0
587,261,0
451,360,0
613,1315,1
16,602,1
552,240,0
538,182,1
643,572,0
538,168,0
499,690,1
171,906,0
642,135,0
684,158,0
693,480,1
249,300,1
877,748,1
834,342,0
552,1047,0
95,728,0
315,186,1
487,94,0
347,148,0
250,943,1
465,868,0
185,638,1
901,451,1
436,43,0
901,28,1
882,101,0
425,207,0
681,288,0
63,289,0
270,288,1
733,1658,0
398,69,1
721,1119,1
275,294,1
276,959,1
467,455,0
194,820,0
267,552,0
718,300,1
755,286,1
681,750,1
500,402,0
803,307,1
663,845,0
307,474,1
200,1228,1
8,336,0
363,1168,0
212,197,1
253,15,1
339,182,1
932,708,1
551,1139,1
7,39,1
592,526,1
151,86,1
913,265,1
500,740,0
600,1004,1
186,294,0
620,420,0
388,288,1
406,1073,0
188,769,0
648,633,0
82,218,0
320,233,1
916,693,0
376,98,1
470,7,0
500,831,0
314,1139,1
308,472,0
899,455,0
11,28,1
738,636,0
254,655,1
194,523,1
908,50,1
543,86,1
181,1245,0
130,326,1
9,6,1
610,606,1
360,45,1
419,494,0
504,205,0
22,792,1
577,819,0
290,99,1
94,38,0
437,217,0
395,181,1
6,221,1
486,883,0
374,924,1
7,203,1
453,73,1
840,210,0
935,934,1
880,1002,0
278,882,0
833,445,1
454,511,0
378,213,1
851,597,1
405,1006,0
307,286,0
535,1,0
694,699,1
936,975,0
881,191,1
429,90,1
889,483,1
354,83,1
709,597,1
222,1035,0
897,8,0
705,275,1
943,471,1
496,378,0
537,1139,0
883,11,0
896,73,0
230,504,0
313,546,1
908,427,1
194,482,0
11,382,0
663,330,1
139,222,0
261,245,1
555,326,1
840,628,1
458,14,1
13,281,0
576,471,1
453,272,1
908,483,1
198,682,0
592,195,1
96,238,1
295,405,1
344,284,0
586,186,0
798,832,1
880,209,0
655,36,0
864,930,0
385,160,1
325,271,0
321,287,0
903,369,1
174,395,0
36,878,1
495,568,0
882,173,1
708,678,0
90,660,1
186,299,0
827,286,0
934,435,1
555,1054,0
455,724,0
426,661,1
514,655,1
694,28,1
894,1115,1
458,48,1
339,250,1
820,347,1
846,23,1
727,118,1
206,294,0
222,475,1
12,132,1
181,1319,0
758,471,0
135,325,1
396,977,0
11,185,1
429,530,1
757,450,0
864,419,1
343,23,1
343,97,1
614,286,0
291,940,0
828,1268,0
363,302,1
37,176,1
7,557,1
883,276,1
497,72,0
426,132,1
350,480,1
201,206,0
865,456,0
207,82,0
298,134,1
19,887,1
892,284,1
200,597,1
328,726,1
3,318,1
462,678,0
303,729,0
361,197,1
405,1399,0
524,432,0
586,550,1
268,364,0
642,1076,0
109,411,1
331,32,1
533,288,0
731,8,0
116,307,0
521,1012,0
192,108,1
256,118,1
777,357,1
496,506,0
459,934,0
273,321,1
666,517,1
896,325,0
7,365,1
581,137,1
253,732,1
387,1198,0
486,1093,1
497,946,1
10,12,1
493,288,1
659,269,1
38,195,0
854,1226,1
415,204,1
435,53,0
312,484,1
903,211,1
870,357,1
894,272,1
18,478,1
234,87,0
619,127,1
82,50,1
94,684,1
566,7,1
82,168,1
85,1021,0
908,515,1
2,272,1
256,38,1
934,156,0
176,475,1
682,781,0
504,581,1
898,751,0
81,405,0
486,336,0
903,30,1
682,223,0
389,661,1
716,181,1
130,67,1
136,257,0
377,1105,0
177,200,1
670,479,1
65,402,1
642,622,1
11,239,1
330,105,1
506,333,1
188,357,1
416,419,1
111,321,0
385,152,0
435,135,0
495,705,1
303,956,1
721,938,0
207,993,0
535,629,1
476,585,0
288,178,1
489,682,1
562,191,1
494,924,1
389,178,1
876,878,0
936,276,1
561,597,0
900,325,0
780,887,1
733,242,1
430,100,1
497,300,0
493,423,0
46,294,0
853,331,0
210,662,0
497,229,0
146,286,0
905,282,0
913,195,1
373,190,1
234,515,1
200,9,1
804,433,1
854,1197,0
145,929,0
574,883,1
682,1132,0
234,699,0
194,230,0
329,651,1
805,648,1
13,494,1
1,130,0
417,206,0
387,183,1
452,76,1
94,471,1
60,493,1
629,984,0
624,696,1
263,98,1
882,471,1
23,96,1
425,244,0
426,1116,1
838,60,1
222,1220,1
226,109,1
767,495,1
152,255,1
18,132,1
623,283,1
535,591,1
255,249,1
509,300,0
911,727,0
461,347,1
7,51,0
254,99,0
648,413,0
334,186,0
930,100,0
235,285,1
271,9,1
235,292,0
370,705,0
852,407,0
569,151,1
144,1284,0
98,428,1
763,483,1
644,50,1
101,284,1
18,214,1
606,249,0
621,894,0
854,632,1
608,514,1
589,304,1
886,144,1
393,65,0
747,56,1
77,523,1
344,97,0
766,519,1
712,376,0
177,156,1
399,779,1
622,12,1
104,300,0
267,959,0
303,26,1
498,1161,0
618,1212,0
184,165,1
214,285,1
921,411,0
398,494,0
611,750,1
586,160,1
568,479,1
305,2,0
332,89,1
104,147,0
151,478,1
244,167,0
94,432,1
234,414,1
381,95,1
761,1014,0
383,213,1
303,709,1
52,531,1
642,420,1
523,944,1
450,259,0
586,467,1
786,28,1
135,581,1
747,13,0
348,294,1
497,177,1
608,1009,1
641,59,1
611,346,1
682,217,1
263,86,1
284,754,0
399,366,0
509,326,1
141,237,1
90,603,1
880,1185,0
680,20,1
766,1203,0
654,249,1
227,25,1
314,332,1
828,694,0
44,133,1
357,473,0
141,120,1
399,47,0
479,174,1
428,268,1
659,159,1
922,80,0
94,568,0
537,289,0
398,158,0
339,157,1
449,640,1
176,100,1
14,265,0
455,428,1
393,21,0
654,246,0
863,754,0
804,526,1
707,135,0
181,289,1
747,500,1
586,257,0
823,58,1
297,582,1
823,195,1
811,286,1
472,1029,1
553,218,1
796,1522,0
721,680,0
683,332,0
181,1280,0
334,236,1
91,181,1
702,538,1
189,659,1
289,473,0
865,472,0
234,603,1
82,15,0
401,499,0
16,404,1
669,290,0
311,51,1
60,633,1
178,8,1
646,892,0
940,147,1
452,48,1
268,208,1
344,751,1
85,465,1
919,750,0
256,1090,0
682,111,0
480,208,0
505,66,1
835,485,1
643,603,1
545,692,0
469,10,1
521,496,0
699,235,0
354,655,0
1,30,0
894,536,1
655,1193,0
330,148,1
389,216,0
94,210,1
332,264,0
349,458,1
533,597,0
541,500,1
548,678,1
899,168,1
172,582,1
401,1,0
864,188,0
907,290,1
623,204,1
782,1514,0
436,447,0
823,42,1
607,30,1
293,293,1
798,1517,1
907,88,1
367,551,0
85,208,1
788,451,1
199,243,0
665,307,0
296,96,1
128,151,0
779,225,1
287,298,1
461,575,0
63,294,0
694,22,1
497,432,0
463,362,0
326,447,1
21,563,0
889,700,0
943,229,0
56,122,0
571,47,0
221,129,1
411,1,1
1,211,0
47,307,1
373,1119,1
314,220,1
480,661,1
497,152,0
916,709,0
806,1514,0
500,31,1
833,522,0
271,509,1
32,259,0
379,28,1
682,932,0
691,98,1
457,235,0
487,31,1
308,72,1
43,432,0
184,403,0
417,1039,0
104,248,0
207,211,1
270,226,1
862,462,1
249,844,1
797,720,0
63,813,1
714,117,1
676,257,1
923,181,1
13,268,1
425,751,0
664,496,1
394,576,0
389,38,0
80,215,1
601,1084,1
370,181,1
648,758,0
382,334,1
243,694,1
620,147,0
780,300,0
79,1008,1
454,124,1
215,423,1
365,1420,0
38,679,1
106,285,1
215,172,1
36,261,1
447,544,1
884,1009,0
58,222,1
834,544,1
721,329,0
308,471,0
474,647,1
374,125,1
378,549,0
838,302,1
676,879,0
886,10,0
95,432,0
715,955,1
429,381,0
119,274,1
140,286,1
638,185,1
533,125,1
597,111,0
817,546,1
56,196,0
655,1319,0
659,210,1
24,367,0
555,120,1
70,755,0
527,59,1
206,362,0
65,98,1
201,4,1
543,936,1
83,118,0
72,770,1
387,153,1
180,213,1
862,831,0
244,1119,1
405,1530,0
875,71,0
535,300,0
312,659,1
379,520,1
936,815,0
435,1411,0
279,1501,0
85,1098,1
175,176,0
881,294,0
487,42,0
868,239,0
932,509,0
864,133,1
515,313,1
385,487,1
62,9,1
328,121,1
326,175,0
922,151,1
896,420,1
141,1258,1
214,275,0
10,221,1
714,685,1
348,827,1
919,877,0
826,336,1
214,250,0
440,361,1
913,527,1
885,739,1
497,367,1
443,260,0
942,615,0
802,294,1
801,355,0
409,1379,0
246,743,0
648,565,0
387,845,1
577,183,1
406,58,1
313,176,1
90,614,1
456,50,1
298,1142,1
406,404,1
393,363,0
844,258,1
463,936,0
678,1115,0
109,931,0
244,82,0
7,607,0
567,423,0
226,258,1
417,144,0
514,152,1
13,339,0
125,1037,0
131,126,1
59,550,1
264,25,1
85,529,0
488,328,1
514,582,1
314,90,0
394,88,0
374,527,1
406,589,1
653,403,0
518,471,0
79,333,0
741,178,1
416,1483,1
788,270,0
904,603,1
411,229,0
479,272,1
776,168,1
293,507,1
555,181,1
721,87,0
332,367,1
92,243,0
884,949,0
846,95,0
577,365,1
706,273,0
577,161,1
670,969,0
201,340,1
155,306,1
549,405,1
506,641,1
732,322,0
21,439,0
738,231,0
625,484,1
648,997,0
782,349,0
552,826,0
313,651,0
487,378,1
666,192,1
890,214,1
533,449,1
595,100,1
805,541,0
489,748,1
128,1136,0
878,553,0
259,147,1
682,559,1
303,216,1
932,490,1
446,338,0
305,7,1
699,886,0
474,405,1
747,133,1
521,22,1
493,300,1
92,518,1
194,478,0
293,187,0
162,403,0
882,597,1
18,486,0
751,55,1
815,835,0
145,12,1
846,219,1
624,50,1
782,266,0
727,636,0
48,202,1
564,1034,0
886,153,0
601,87,1
451,1026,0
216,91,1
13,601,1
496,1041,0
361,53,0
805,274,0
95,216,1
738,926,0
769,473,0
125,1060,1
405,1266,0
94,61,1
376,427,1
902,333,0
807,63,1
404,689,0
21,127,1
311,322,1
641,434,1
758,252,0
587,688,0
870,704,0
655,753,0
484,252,0
474,211,1
426,527,0
5,444,0
812,286,0
496,132,0
768,966,1
768,742,0
7,591,0
489,260,0
698,516,0
58,1069,0
227,1010,0
684,173,0
246,232,0
541,1,1
393,449,0
21,591,0
249,684,1
303,577,0
671,219,0
815,435,1
724,1127,0
311,499,1
271,499,0
344,462,0
397,435,1
825,100,1
853,332,0
99,123,0
189,1,1
213,172,1
906,100,1
711,315,1
618,815,1
702,449,0
379,1219,0
843,230,0
177,175,1
28,588,0
468,612,1
385,1103,0
886,268,1
551,572,0
158,450,0
92,628,1
497,449,0
456,580,1
437,812,0
605,325,0
919,244,0
615,303,1
732,937,1
712,728,1
426,482,1
903,746,0
936,25,1
164,281,1
846,849,0
580,329,0
70,109,0
514,511,0
405,438,0
910,56,1
711,214,1
151,371,1
815,616,0
880,318,1
334,684,1
847,161,0
236,274,0
23,195,1
727,228,1
105,286,1
433,286,1
622,385,1
752,272,1
653,38,0
619,233,1
363,100,1
588,202,0
599,278,0
269,432,1
701,50,1
262,132,0
128,869,0
138,182,1
24,421,1
782,1237,0
902,754,0
301,686,1
879,1,1
141,335,0
230,511,0
643,1221,0
194,98,1
682,215,1
908,151,0
586,496,0
843,435,0
234,1460,0
938,181,1
854,620,0
916,123,0
535,778,0
479,756,0
405,796,0
234,416,1
893,1,1
56,849,0
862,515,1
5,402,0
888,535,1
606,717,0
919,282,1
254,121,0
6,468,0
42,433,0
642,395,1
405,161,0
90,19,0
697,222,1
372,441,1
328,715,0
145,265,1
659,762,0
167,73,0
758,66,0
894,45,1
442,685,0
125,72,1
655,1067,0
269,218,0
615,949,0
59,525,0
627,403,0
72,233,1
293,26,0
145,51,0
773,189,1
859,368,0
416,421,1
269,106,0
114,655,0
593,4,1
922,384,1
638,186,1
567,613,1
890,324,1
296,125,1
653,223,0
807,408,0
3,341,0
327,1,1
458,663,1
910,117,1
312,1124,1
788,175,0
818,312,0
484,195,1
1,53,0
806,675,0
398,633,1
931,310,0
463,276,0
230,423,1
194,73,0
228,938,0
557,1244,0
622,519,0
734,419,1
416,56,1
323,288,0
679,50,1
450,487,1
536,234,1
848,495,0
883,713,0
239,632,1
72,685,1
308,642,1
160,1073,1
53,151,1
620,419,0
932,136,1
37,127,1
435,752,0
378,1407,0
567,514,1
363,68,0
201,747,0
326,436,0
13,462,1
478,17,0
874,285,1
399,1035,0
243,435,1
363,774,1
313,147,1
787,938,0
253,523,1
416,864,0
330,963,1
522,134,1
658,182,1
506,430,1
626,270,0
213,294,0
540,1226,1
533,293,0
610,162,1
790,151,1
727,229,0
387,82,1
627,82,1
894,905,0
535,162,0
586,696,0
95,173,1
699,243,0
379,576,1
326,199,1
158,96,1
524,670,1
773,475,0
313,435,1
59,584,1
474,302,1
616,331,1
504,248,1
379,502,1
724,342,0
267,188,1
200,205,1
738,189,1
608,694,0
890,234,1
15,889,0
291,82,1
143,326,1
405,379,0
889,174,1
458,12,1
60,478,0
130,892,0
888,202,1
108,405,0
826,82,0
796,796,1
839,50,1
102,450,0
711,281,0
806,654,1
504,1037,0
919,321,0
711,202,1
494,323,0
567,181,0
93,815,1
642,1029,0
82,237,0
117,121,1
577,294,1
486,475,1
744,302,1
590,221,1
23,99,1
455,662,1
537,455,0
21,675,1
236,111,1
908,47,0
834,13,0
303,195,1
242,305,1
750,331,1
312,657,1
919,328,0
936,405,0
215,89,1
328,1217,0
394,655,1
65,185,1
6,492,1
81,288,0
298,864,0
283,412,1
21,264,0
627,949,0
108,284,0
454,215,1
808,333,1
420,478,0
836,268,0
109,95,1
222,144,1
344,764,0
270,742,0
295,208,1
181,1302,0
658,198,1
432,410,1
40,340,0
764,280,1
505,7,0
339,131,1
702,300,0
645,65,1
848,520,1
10,505,1
429,274,0
535,921,1
931,304,1
694,71,1
405,1400,0
271,203,1
442,342,0
308,705,1
807,265,1
798,81,0
94,155,0
875,652,1
526,147,1
144,690,0
749,50,1
399,549,1
279,827,0
783,334,0
450,187,1
620,795,1
890,102,0
78,1160,1
398,1020,0
892,182,1
82,529,1
810,294,1
894,885,0
394,84,1
243,778,1
693,318,1
609,352,0
553,367,1
551,71,1
126,245,0
378,121,1
76,1159,0
318,204,1
619,879,1
802,424,0
934,648,0
533,172,1
198,203,0
450,584,1
708,847,0
97,222,1
785,886,0
288,69,1
476,790,1
546,769,1
284,315,1
626,879,0
663,844,0
683,313,0
347,609,1
194,385,0
753,462,1
320,1011,0
130,204,1
25,692,1
244,169,1
291,769,0
907,274,1
316,50,0
234,1198,0
293,550,0
351,310,1
129,311,0
125,585,1
546,185,1
113,321,0
653,476,0
711,228,0
437,499,1
436,182,1
919,628,0
500,1163,0
770,919,1
17,117,0
236,273,0
421,117,1
175,136,1
551,88,1
233,501,0
389,487,1
62,955,1
297,174,1
80,269,0
867,678,0
833,328,0
727,774,0
59,179,1
293,653,1
90,8,1
165,325,1
311,178,1
308,58,0
405,1036,0
78,288,1
270,121,1
647,174,1
854,12,1
823,102,1
178,276,0
378,762,0
503,526,0
114,507,0
735,289,0
881,490,1
655,328,0
349,412,0
450,277,0
334,1048,1
416,846,0
885,153,0
543,831,0
815,705,1
456,150,1
135,23,1
406,919,0
276,401,0
506,218,0
782,1394,1
413,25,0
468,9,1
258,310,1
206,903,0
363,719,0
430,124,1
455,214,0
246,172,1
407,708,0
79,288,0
346,120,0
294,751,1
495,222,1
168,294,1
256,802,0
295,43,1
373,367,0
779,50,1
194,1,1
479,190,1
916,3,0
409,877,0
246,802,0
484,924,1
13,438,0
130,622,0
561,518,1
405,527,1
445,183,0
790,80,0
24,294,0
6,476,0
75,1059,0
612,237,0
253,487,1
231,476,0
498,14,1
506,274,1
541,1185,0
500,665,0
389,509,1
409,28,0
546,121,1
644,328,1
311,416,1
514,228,1
645,200,1
20,174,1
417,55,1
608,11,1
34,292,1
450,714,1
840,428,1
488,89,1
472,264,0
67,1047,0
919,1060,0
661,418,1
293,647,1
430,744,0
330,67,1
11,720,0
330,596,1
568,162,0
151,1065,0
311,655,1
805,173,1
711,48,1
94,365,0
293,217,0
469,65,1
639,673,1
83,265,1
648,193,1
391,60,1
313,538,0
234,647,0
2,290,0
919,118,1
468,321,0
76,61,1
841,1294,1
8,181,1
908,478,1
466,82,0
334,476,0
138,483,1
867,96,1
642,1425,0
704,528,0
32,9,0
707,45,1
271,546,0
174,747,1
151,953,1
189,134,1
439,242,1
606,154,0
547,294,0
426,100,1
620,706,0
373,694,1
605,238,0
327,265,0
745,182,0
851,127,1
116,331,0
378,559,1
308,164,1
666,255,1
567,194,0
213,985,0
406,693,0
887,72,1
868,121,0
709,447,0
635,742,0
735,331,0
385,249,0
313,194,1
890,443,1
548,991,0
871,79,1
880,627,0
3,264,0
293,237,0
618,96,0
747,693,1
532,186,1
416,366,1
345,173,1
766,530,1
339,168,1
804,100,1
293,464,0
512,1238,1
778,8,0
721,457,0
258,873,1
297,111,0
290,826,0
186,546,1
291,470,0
276,1314,0
239,753,1
200,132,1
13,371,0
694,510,1
110,288,1
383,86,1
92,802,0
585,509,1
634,147,0
892,357,1
903,1381,1
537,569,0
301,8,1
774,947,0
435,254,0
423,355,0
576,1,1
925,98,1
933,167,0
13,23,1
497,771,1
803,754,0
69,100,1
221,259,1
592,291,0
442,569,0
607,474,1
773,455,1
721,1296,0
709,174,1
727,24,0
846,721,1
235,970,1
913,228,1
286,1091,1
894,1258,0
227,240,0
309,242,1
745,276,0
880,926,0
94,121,0
391,58,1
889,177,1
164,515,1
618,186,1
450,1261,1
593,179,1
308,466,1
788,100,1
144,304,1
619,121,1
393,890,0
924,275,1
450,157,0
343,174,1
897,294,0
859,1281,0
663,324,0
938,125,0
854,144,0
489,308,1
10,511,1
338,654,1
346,842,0
520,678,0
405,1424,0
28,79,1
92,1207,0
299,191,1
847,191,1
704,269,1
846,796,0
389,527,0
679,168,1
506,29,0
622,222,1
327,190,1
911,154,1
184,72,0
796,64,1
472,99,0
792,696,0
363,222,1
271,318,1
697,181,1
474,735,1
16,152,1
367,564,0
92,237,1
798,73,1
648,456,0
308,143,1
435,444,0
537,1045,0
322,654,1
880,403,0
543,742,0
805,559,0
267,1028,0
456,708,1
128,174,0
346,712,0
792,595,0
368,561,0
16,87,1
530,333,0
381,566,0
608,207,1
145,1248,0
196,202,0
288,1039,0
483,676,1
106,161,0
750,288,1
95,144,1
194,357,1
276,1109,0
340,181,1
328,328,1
322,603,1
854,742,0
385,458,0
899,83,1
405,727,0
37,121,0
401,471,1
59,496,1
643,474,1
325,458,0
263,879,0
301,340,1
130,619,1
835,505,0
167,222,1
514,4,1
592,79,1
498,631,0
773,1367,1
429,196,1
10,432,1
310,1142,1
303,1135,0
828,60,1
406,40,0
787,306,0
537,498,0
293,646,0
468,47,1
716,173,1
194,225,0
551,1136,1
708,358,0
367,379,1
314,294,1
833,163,0
310,832,0
13,17,0
248,156,1
314,763,1
666,482,1
234,610,1
13,186,1
592,508,1
248,22,0
826,68,0
577,7,0
13,145,0
592,327,1
181,1343,0
709,427,1
270,17,0
214,151,1
292,135,1
682,684,0
486,1017,0
206,314,0
476,33,1
455,300,1
872,405,1
622,89,1
599,471,1
936,249,1
417,127,1
144,500,1
727,196,1
798,1284,0
13,891,0
591,792,1
85,30,0
911,21,1
476,999,0
786,4,1
292,423,1
405,86,0
391,127,1
409,1392,0
399,794,0
102,217,0
561,511,1
894,14,1
405,1405,0
23,209,1
28,322,0
197,510,1
926,322,0
588,294,1
586,978,0
87,866,1
932,603,1
601,840,0
561,430,0
280,866,0
861,584,1
13,856,1
821,318,1
42,281,0
199,117,0
601,584,1
225,482,1
145,553,0
482,346,0
59,423,1
197,50,1
18,151,0
222,750,1
416,840,1
833,860,0
351,343,0
927,28,1
342,194,0
201,157,1
588,15,1
796,418,1
610,71,1
128,965,0
727,274,1
246,216,0
223,11,0
438,148,1
110,468,0
771,164,0
793,222,0
13,276,1
468,5,0
804,291,1
486,237,1
899,527,1
497,156,1
840,132,1
435,252,0
474,510,1
910,742,1
293,222,0
798,819,0
644,237,1
56,483,1
682,38,0
378,217,0
213,12,1
334,1016,0
889,265,1
305,12,1
405,1577,0
763,127,1
449,179,1
214,13,0
534,109,1
409,165,1
194,69,1
875,23,1
286,41,0
104,508,0
207,423,1
537,197,1
716,729,0
535,79,0
551,864,1
373,186,1
116,272,0
315,4,1
148,222,1
52,237,1
776,760,0
727,386,0
445,272,0
798,463,0
839,123,0
417,198,1
256,678,1
344,926,0
8,258,1
380,515,1
404,342,0
221,721,1
663,180,1
243,275,0
59,274,0
14,474,1
943,215,1
269,639,1
486,13,1
90,481,1
269,177,1
896,127,1
826,1222,0
459,472,1
545,447,0
328,182,0
72,356,1
740,322,0
253,659,1
402,408,1
92,737,1
566,660,1
689,257,1
360,286,1
536,56,0
391,22,1
682,772,1
880,94,0
472,67,1
878,22,0
95,215,1
303,1232,0
76,1153,0
57,111,1
294,879,1
491,654,1
234,290,0
426,486,0
705,15,0
553,482,1
888,286,1
360,134,1
125,222,1
793,276,0
379,219,0
514,19,1
495,95,0
760,739,1
881,77,0
881,103,0
323,56,1
690,210,0
144,251,1
429,1014,0
48,522,0
11,222,0
802,559,0
645,474,1
253,89,1
860,159,0
798,755,0
101,975,0
207,1436,0
712,142,1
195,1416,0
500,304,0
798,202,0
45,597,0
548,327,0
770,15,1
846,380,0
884,382,1
224,658,0
270,118,0
294,268,1
727,455,0
794,118,0
109,722,0
321,647,0
326,501,0
171,306,0
118,53,1
655,875,0
474,168,0
77,176,1
834,268,0
936,251,1
318,211,1
204,1,0
388,218,1
332,342,1
504,409,1
521,81,0
450,618,1
392,333,1
659,448,1
751,248,1
472,455,1
328,610,0
359,295,0
665,631,0
890,483,1
548,659,1
77,28,1
80,50,0
425,405,0
880,578,0
425,310,0
881,530,1
508,50,1
308,1154,0
36,875,0
660,432,1
553,480,1
711,995,1
500,660,0
437,174,1
360,13,0
903,188,1
727,108,0
553,170,1
268,235,0
707,1120,1
192,121,0
307,227,1
435,151,0
313,657,1
796,357,1
128,228,0
450,693,0
60,180,1
295,105,1
279,1437,0
664,328,0
653,81,0
361,611,1
638,22,1
180,235,1
290,153,0
193,871,0
724,344,0
932,389,0
632,720,0
699,325,1
313,404,1
308,520,1
524,1065,0
787,268,1
224,699,1
862,431,1
533,313,1
269,237,0
729,751,0
625,248,1
506,581,0
880,67,0
455,241,1
883,455,1
782,1254,0
648,291,0
336,864,0
606,637,0
254,196,1
864,265,1
478,354,0
194,265,1
212,863,0
419,286,1
256,1228,0
870,193,1
452,971,1
695,289,0
64,229,1
533,724,1
450,1282,0
867,210,1
749,678,0
923,295,1
296,276,1
60,143,0
189,91,0
48,661,1
143,313,1
435,40,0
727,205,1
585,1449,1
629,87,1
942,71,1
778,755,0
416,738,0
130,289,1
693,402,0
75,290,1
671,79,0
256,756,1
448,258,1
543,466,1
417,288,0
143,682,0
634,1011,1
538,89,1
407,1041,0
796,778,1
517,284,0
347,158,0
83,210,1
59,14,1
911,478,1
517,237,0
242,111,1
178,258,1
915,302,1
332,31,1
279,390,0
868,709,1
805,12,1
218,4,0
727,56,0
757,549,1
851,693,1
