userid,movieid,rating
908,631,4.0
907,71,5.0
122,239,4.0
66,248,4.0
508,144,3.0
698,153,2.0
70,132,4.0
498,50,4.0
222,233,2.0
301,606,3.0
766,272,4.0
881,9,3.0
498,109,3.0
883,55,4.0
486,1016,2.0
275,227,3.0
505,54,3.0
537,855,3.0
782,323,3.0
314,147,4.0
606,196,4.0
714,284,3.0
224,980,1.0
634,685,4.0
385,1428,4.0
194,118,3.0
234,181,3.0
237,191,4.0
313,157,3.0
764,531,5.0
523,949,5.0
488,111,4.0
486,766,4.0
85,205,4.0
543,102,4.0
551,628,5.0
167,290,3.0
327,81,4.0
391,205,5.0
495,210,5.0
450,29,3.0
874,302,5.0
672,756,2.0
294,603,5.0
889,97,3.0
489,269,3.0
42,566,5.0
305,275,2.0
328,227,3.0
63,150,4.0
886,195,4.0
306,287,4.0
102,66,3.0
247,7,4.0
548,603,5.0
31,611,4.0
407,436,3.0
370,238,4.0
194,100,4.0
22,526,4.0
406,639,4.0
264,201,5.0
378,52,5.0
103,98,3.0
92,81,3.0
105,258,5.0
524,449,3.0
703,294,2.0
154,174,5.0
472,254,4.0
265,409,3.0
524,161,4.0
833,174,2.0
435,58,3.0
503,558,5.0
450,1286,3.0
756,235,3.0
339,56,5.0
276,164,4.0
694,97,5.0
390,289,3.0
15,1,1.0
711,744,4.0
353,300,3.0
919,137,2.0
863,343,5.0
401,483,4.0
537,190,4.0
195,265,4.0
413,515,5.0
198,101,5.0
487,293,5.0
671,23,4.0
308,66,4.0
560,1160,3.0
934,614,3.0
291,237,4.0
595,368,1.0
880,239,4.0
859,1315,4.0
913,96,5.0
201,1006,2.0
709,129,2.0
290,191,3.0
927,278,1.0
330,51,5.0
705,820,3.0
883,517,4.0
721,988,3.0
93,275,4.0
199,475,5.0
56,222,5.0
344,258,3.0
60,7,5.0
128,227,2.0
312,660,4.0
795,1110,3.0
696,178,4.0
327,288,4.0
503,10,5.0
160,100,5.0
217,22,5.0
449,282,3.0
60,265,5.0
458,582,1.0
585,165,4.0
860,315,3.0
778,209,4.0
270,145,3.0
768,111,3.0
694,665,4.0
932,229,4.0
365,476,4.0
479,203,3.0
92,46,4.0
268,369,1.0
94,76,4.0
158,770,5.0
363,568,2.0
326,393,4.0
335,333,4.0
712,1480,4.0
464,482,5.0
246,402,3.0
224,924,3.0
453,3,4.0
339,191,5.0
922,145,3.0
865,411,1.0
605,827,3.0
724,313,5.0
234,328,2.0
57,181,5.0
833,11,5.0
543,397,3.0
777,168,5.0
450,686,4.0
33,292,4.0
52,333,4.0
286,1140,3.0
896,739,2.0
532,914,5.0
802,286,2.0
85,610,3.0
308,1047,3.0
405,1239,1.0
109,831,2.0
844,418,3.0
896,496,4.0
291,184,4.0
243,196,4.0
399,459,4.0
18,72,3.0
445,1016,1.0
206,346,5.0
806,100,4.0
29,259,4.0
268,949,2.0
488,511,4.0
606,451,3.0
625,516,3.0
18,517,2.0
843,216,2.0
758,393,4.0
393,138,3.0
456,1478,4.0
877,300,3.0
207,875,2.0
790,792,2.0
262,369,2.0
503,432,5.0
308,273,2.0
880,191,5.0
113,299,5.0
724,1591,1.0
385,99,2.0
62,402,3.0
360,170,5.0
655,699,2.0
472,260,4.0
343,387,4.0
198,238,4.0
845,269,4.0
192,25,4.0
213,690,3.0
5,434,5.0
741,48,4.0
346,549,4.0
798,801,3.0
234,259,2.0
145,1279,1.0
407,239,4.0
251,612,5.0
417,642,5.0
626,294,3.0
439,1600,5.0
838,919,5.0
183,1217,3.0
442,219,3.0
201,31,1.0
576,259,2.0
456,474,5.0
59,1005,5.0
378,686,4.0
830,174,5.0
201,581,3.0
481,216,5.0
387,581,4.0
171,354,3.0
342,1166,1.0
253,679,3.0
305,66,3.0
235,338,1.0
527,143,2.0
659,528,4.0
699,597,3.0
848,207,5.0
70,175,3.0
6,303,3.0
437,318,4.0
18,735,4.0
26,476,3.0
903,405,4.0
472,416,3.0
565,212,5.0
373,715,2.0
566,273,5.0
889,153,5.0
561,121,3.0
935,283,4.0
417,298,3.0
622,739,2.0
805,123,4.0
73,89,5.0
645,73,3.0
435,132,3.0
7,401,4.0
125,790,4.0
686,318,5.0
788,629,1.0
626,748,2.0
627,631,3.0
454,96,4.0
207,526,4.0
743,15,3.0
667,69,3.0
807,118,4.0
655,1628,2.0
291,772,4.0
314,1229,2.0
370,650,5.0
334,56,4.0
846,212,5.0
498,806,3.0
481,88,4.0
135,564,1.0
421,674,5.0
551,56,5.0
693,131,3.0
294,1079,2.0
714,121,4.0
94,1211,5.0
851,23,4.0
546,7,5.0
773,170,5.0
649,678,3.0
932,541,1.0
468,318,5.0
325,504,3.0
197,346,3.0
393,24,3.0
457,371,4.0
557,262,2.0
42,168,3.0
303,92,4.0
862,198,5.0
655,639,3.0
866,319,4.0
792,1132,3.0
377,354,4.0
533,450,5.0
611,303,3.0
429,2,3.0
860,313,4.0
191,302,4.0
932,1449,5.0
696,327,4.0
306,1028,2.0
739,526,5.0
666,924,2.0
539,58,3.0
279,233,5.0
786,7,5.0
533,13,3.0
107,902,5.0
871,307,3.0
189,501,4.0
60,1121,3.0
234,1078,2.0
83,69,4.0
541,924,5.0
380,318,4.0
938,840,2.0
263,1444,3.0
484,70,5.0
154,919,4.0
187,663,3.0
64,679,3.0
269,316,4.0
269,486,3.0
119,407,3.0
843,199,3.0
429,186,4.0
160,508,5.0
730,125,4.0
241,300,4.0
722,310,4.0
643,209,5.0
286,574,4.0
715,1222,2.0
836,523,5.0
43,756,3.0
213,274,5.0
389,1121,4.0
730,748,4.0
500,462,4.0
314,161,5.0
788,699,3.0
751,484,3.0
655,1226,3.0
518,9,3.0
527,64,3.0
665,527,3.0
296,696,4.0
270,324,2.0
862,184,2.0
872,1028,3.0
847,410,1.0
442,234,4.0
199,269,5.0
258,323,4.0
203,628,4.0
918,154,2.0
867,603,5.0
425,176,3.0
435,585,3.0
84,1040,3.0
202,179,1.0
684,64,4.0
473,302,4.0
671,802,3.0
195,60,3.0
249,242,5.0
378,660,4.0
407,159,3.0
664,603,5.0
413,270,4.0
199,508,4.0
196,111,4.0
276,55,4.0
43,686,3.0
642,1047,3.0
378,1063,4.0
827,288,3.0
450,731,3.0
342,488,5.0
145,431,5.0
840,615,5.0
92,926,3.0
878,166,4.0
524,606,4.0
922,159,3.0
207,476,2.0
399,268,3.0
287,250,3.0
325,1523,4.0
673,750,5.0
941,475,4.0
425,362,3.0
496,33,4.0
144,455,3.0
756,222,2.0
340,526,5.0
387,135,5.0
655,1585,4.0
94,969,4.0
437,707,3.0
194,443,3.0
313,495,2.0
659,77,4.0
943,403,4.0
344,73,3.0
173,880,4.0
392,511,5.0
195,326,3.0
63,748,4.0
92,406,2.0
773,288,2.0
56,426,4.0
863,1296,3.0
108,100,4.0
334,525,5.0
382,137,2.0
875,334,4.0
665,31,3.0
545,135,4.0
586,183,4.0
268,134,5.0
510,300,5.0
452,25,2.0
189,9,3.0
809,245,3.0
711,49,4.0
169,174,4.0
864,173,5.0
524,1041,2.0
128,182,4.0
264,676,3.0
805,161,1.0
480,615,4.0
191,332,2.0
504,215,4.0
524,1560,4.0
274,274,4.0
158,50,4.0
918,42,3.0
218,5,3.0
939,326,5.0
712,392,5.0
7,484,5.0
704,322,2.0
115,20,3.0
345,462,5.0
758,211,4.0
110,1231,2.0
234,428,4.0
21,976,1.0
693,693,3.0
234,170,5.0
782,264,4.0
338,133,4.0
338,613,3.0
336,50,4.0
815,57,5.0
228,475,3.0
7,399,4.0
385,238,5.0
641,1194,3.0
21,687,2.0
279,124,3.0
42,121,4.0
924,480,3.0
286,367,5.0
749,731,3.0
293,1298,3.0
339,143,5.0
416,277,5.0
239,432,5.0
178,809,4.0
168,678,1.0
292,180,5.0
617,669,1.0
235,433,4.0
276,631,3.0
22,546,3.0
579,328,3.0
178,124,4.0
224,325,1.0
160,832,1.0
793,293,4.0
798,476,2.0
495,674,3.0
108,718,4.0
197,511,5.0
921,1051,3.0
525,1315,4.0
49,39,2.0
303,1044,3.0
207,1283,4.0
667,234,2.0
796,707,3.0
474,285,5.0
798,563,2.0
722,333,5.0
535,654,5.0
625,294,3.0
933,568,2.0
863,258,5.0
862,566,3.0
31,1019,5.0
851,1540,2.0
878,202,4.0
387,180,4.0
896,719,1.0
708,930,3.0
648,164,4.0
653,407,1.0
618,487,4.0
531,748,4.0
846,258,3.0
332,249,3.0
382,100,4.0
496,97,1.0
686,205,5.0
627,690,5.0
923,322,4.0
484,742,3.0
190,326,4.0
394,577,2.0
667,223,5.0
330,384,2.0
546,234,4.0
807,235,1.0
627,144,2.0
184,235,2.0
58,1103,5.0
889,1097,3.0
741,1016,3.0
806,1098,4.0
597,118,3.0
796,731,3.0
47,269,4.0
445,221,1.0
764,946,4.0
542,588,4.0
577,79,4.0
97,423,5.0
497,19,4.0
198,55,3.0
64,22,4.0
327,201,5.0
716,176,3.0
303,366,3.0
16,76,5.0
675,900,4.0
391,173,4.0
732,690,5.0
910,183,4.0
450,414,3.0
214,168,3.0
534,151,4.0
416,1189,5.0
311,518,3.0
712,415,4.0
722,147,3.0
99,332,3.0
268,27,4.0
677,687,4.0
109,317,2.0
514,1039,5.0
92,834,1.0
409,855,4.0
58,100,5.0
709,554,4.0
130,1245,3.0
449,105,1.0
157,748,2.0
267,64,5.0
106,86,3.0
271,1139,3.0
160,514,4.0
500,129,4.0
895,151,5.0
881,11,4.0
200,363,3.0
394,39,4.0
275,627,3.0
12,88,5.0
221,1098,4.0
94,22,4.0
399,12,3.0
716,655,4.0
363,206,2.0
752,1265,3.0
796,96,4.0
278,98,4.0
1,46,4.0
278,269,5.0
59,679,4.0
128,161,5.0
318,229,1.0
289,1,3.0
3,348,4.0
331,190,3.0
164,472,5.0
661,222,3.0
826,233,4.0
826,91,4.0
601,154,5.0
455,1197,4.0
848,1101,5.0
868,783,1.0
474,664,4.0
94,483,5.0
82,458,1.0
38,84,5.0
842,315,3.0
697,820,3.0
466,50,5.0
7,285,5.0
22,184,5.0
653,763,1.0
727,1215,2.0
292,525,5.0
232,215,3.0
504,729,5.0
596,323,4.0
880,246,5.0
715,692,3.0
26,304,4.0
83,929,3.0
633,1046,4.0
62,229,3.0
145,761,4.0
708,147,4.0
747,416,5.0
42,77,5.0
896,204,4.0
474,298,3.0
644,1025,4.0
116,332,3.0
141,823,3.0
804,187,4.0
561,488,4.0
916,642,3.0
644,977,4.0
790,317,4.0
13,387,3.0
15,620,4.0
347,291,5.0
856,347,2.0
918,965,4.0
519,748,2.0
870,386,4.0
795,42,3.0
382,150,2.0
306,19,5.0
456,366,2.0
7,608,4.0
94,25,3.0
135,12,4.0
932,1,4.0
291,181,5.0
940,161,3.0
276,1019,5.0
500,584,1.0
833,184,3.0
210,953,3.0
256,864,4.0
648,496,4.0
711,65,4.0
487,403,4.0
457,569,3.0
747,650,4.0
487,95,4.0
482,988,4.0
399,941,3.0
455,270,4.0
839,235,4.0
198,200,4.0
236,496,3.0
373,856,3.0
796,293,5.0
407,250,4.0
207,517,3.0
352,568,5.0
207,576,3.0
125,143,5.0
379,504,5.0
806,655,3.0
417,425,4.0
534,290,4.0
463,20,5.0
429,55,4.0
573,182,4.0
423,148,3.0
13,773,1.0
117,928,3.0
144,204,2.0
385,290,3.0
114,195,4.0
669,517,3.0
243,223,4.0
144,778,4.0
943,722,3.0
710,302,4.0
280,845,3.0
293,168,4.0
303,281,3.0
268,135,4.0
183,226,3.0
851,204,4.0
601,455,4.0
13,656,5.0
804,679,4.0
377,338,3.0
727,172,5.0
788,7,4.0
405,446,1.0
430,129,5.0
38,105,3.0
561,89,4.0
757,175,3.0
84,291,3.0
150,324,4.0
57,717,4.0
639,740,4.0
535,192,4.0
820,289,2.0
92,396,3.0
343,1047,1.0
81,1028,1.0
385,132,4.0
249,31,4.0
125,211,3.0
79,236,5.0
711,186,3.0
385,79,3.0
298,210,5.0
548,229,5.0
201,275,4.0
694,153,4.0
77,455,3.0
650,363,2.0
457,284,3.0
151,813,4.0
919,591,3.0
595,358,2.0
102,841,2.0
805,82,3.0
561,1449,5.0
893,144,4.0
543,550,2.0
551,4,2.0
608,213,4.0
144,471,4.0
299,153,3.0
291,100,5.0
149,308,2.0
815,2,3.0
605,930,2.0
346,133,5.0
591,66,2.0
417,122,2.0
892,436,3.0
871,402,3.0
756,423,3.0
109,174,5.0
121,275,4.0
833,24,4.0
180,372,5.0
561,32,4.0
92,674,4.0
552,845,3.0
716,222,4.0
585,1193,5.0
221,346,5.0
716,235,2.0
201,234,5.0
934,67,4.0
873,348,3.0
758,343,2.0
582,124,4.0
335,347,5.0
213,235,1.0
561,174,4.0
119,298,4.0
408,328,2.0
808,271,3.0
913,461,4.0
560,429,3.0
435,928,3.0
121,235,1.0
863,330,2.0
387,204,2.0
584,449,2.0
932,470,3.0
677,908,4.0
208,381,3.0
409,516,4.0
87,775,2.0
299,498,4.0
881,763,3.0
931,121,2.0
224,1152,3.0
286,710,4.0
221,1217,4.0
343,127,5.0
21,859,2.0
49,1017,3.0
1,12,5.0
246,95,3.0
318,480,4.0
648,443,2.0
320,1188,4.0
570,340,3.0
82,21,1.0
882,176,4.0
633,651,3.0
149,346,4.0
561,515,3.0
486,285,5.0
551,1207,1.0
659,234,4.0
629,509,5.0
848,405,5.0
537,741,2.0
686,504,5.0
270,173,5.0
543,730,3.0
939,717,4.0
654,153,4.0
628,302,5.0
62,91,4.0
756,919,5.0
65,531,4.0
115,172,4.0
715,39,3.0
719,281,3.0
857,283,5.0
57,476,3.0
524,430,3.0
889,92,3.0
494,498,4.0
406,183,5.0
450,11,5.0
642,88,5.0
880,365,2.0
405,82,4.0
867,270,5.0
661,189,4.0
137,121,5.0
308,511,5.0
185,178,4.0
7,620,4.0
407,659,5.0
290,1079,2.0
184,411,3.0
862,978,3.0
846,1530,2.0
178,73,5.0
43,12,5.0
303,388,2.0
452,607,5.0
553,22,5.0
802,565,3.0
394,144,5.0
450,177,4.0
64,82,3.0
379,131,5.0
676,354,4.0
336,202,1.0
497,679,3.0
472,578,5.0
197,307,3.0
658,42,4.0
755,304,4.0
294,515,5.0
896,209,3.0
538,164,3.0
500,161,2.0
342,815,4.0
270,230,3.0
663,315,4.0
327,70,4.0
847,109,5.0
650,554,2.0
13,662,5.0
908,209,3.0
586,761,3.0
478,591,3.0
868,64,5.0
778,204,4.0
13,355,3.0
774,655,1.0
104,121,2.0
85,732,3.0
695,268,5.0
484,125,4.0
159,918,4.0
766,485,3.0
535,180,4.0
13,679,4.0
536,271,3.0
921,257,3.0
401,97,4.0
222,819,2.0
556,523,5.0
428,322,4.0
622,1149,3.0
601,228,5.0
796,97,3.0
40,333,4.0
504,211,4.0
60,151,5.0
687,324,2.0
416,1058,5.0
897,436,4.0
26,1015,3.0
242,934,5.0
308,71,4.0
347,7,4.0
600,1419,3.0
32,257,4.0
305,64,5.0
872,278,3.0
110,38,3.0
918,1099,4.0
774,448,2.0
377,271,4.0
379,1206,2.0
881,134,5.0
403,276,4.0
361,216,5.0
655,582,2.0
807,1091,3.0
751,655,3.0
916,523,3.0
125,175,2.0
389,497,4.0
22,290,5.0
909,531,4.0
630,815,3.0
541,142,5.0
919,200,4.0
452,1109,2.0
409,286,5.0
618,432,5.0
126,884,5.0
279,586,4.0
881,480,4.0
889,31,3.0
846,772,4.0
610,750,4.0
344,245,3.0
305,423,4.0
405,373,2.0
380,211,3.0
66,405,3.0
676,173,5.0
474,468,4.0
727,801,2.0
124,157,2.0
699,181,3.0
5,392,2.0
130,932,3.0
837,596,3.0
848,490,5.0
432,274,3.0
124,96,4.0
389,152,4.0
332,106,4.0
299,970,4.0
880,11,4.0
279,250,3.0
899,694,5.0
469,215,4.0
910,98,4.0
568,523,3.0
508,70,4.0
373,89,5.0
222,97,4.0
342,95,4.0
553,1200,3.0
184,202,3.0
788,963,4.0
303,3,3.0
158,24,4.0
907,1,5.0
751,28,5.0
119,751,3.0
429,226,3.0
567,83,4.0
882,25,2.0
374,591,4.0
450,485,5.0
828,1056,1.0
457,22,5.0
332,1210,3.0
655,770,2.0
466,98,3.0
42,1047,4.0
158,117,3.0
711,905,3.0
530,195,3.0
305,1104,4.0
863,362,1.0
150,14,4.0
429,469,4.0
514,283,4.0
869,1132,1.0
456,382,1.0
761,688,2.0
417,4,3.0
343,318,5.0
56,89,4.0
654,223,4.0
362,288,4.0
327,28,3.0
239,272,5.0
840,705,4.0
308,187,5.0
774,672,1.0
115,192,5.0
102,548,2.0
642,845,5.0
642,739,5.0
450,474,5.0
745,96,4.0
479,249,2.0
619,181,4.0
741,435,4.0
679,132,4.0
372,77,5.0
747,87,5.0
301,831,4.0
524,705,3.0
712,812,4.0
389,65,4.0
291,496,5.0
884,638,4.0
13,652,5.0
230,607,3.0
178,993,5.0
653,527,2.0
177,948,2.0
62,464,4.0
70,189,4.0
620,164,5.0
21,706,2.0
34,690,4.0
399,426,3.0
254,418,3.0
84,273,4.0
545,258,3.0
72,699,3.0
452,294,2.0
901,578,3.0
532,345,4.0
682,128,4.0
762,709,3.0
911,240,1.0
18,489,4.0
741,732,4.0
442,230,3.0
290,205,3.0
429,483,5.0
679,222,4.0
454,258,4.0
387,93,5.0
112,887,5.0
213,458,4.0
653,1140,1.0
934,161,4.0
18,56,5.0
391,511,5.0
758,81,5.0
321,224,3.0
99,406,3.0
479,32,3.0
38,1014,5.0
881,225,2.0
774,82,2.0
535,962,4.0
608,357,5.0
312,638,5.0
429,705,4.0
1,126,2.0
472,584,1.0
541,678,5.0
133,308,4.0
184,647,5.0
144,815,1.0
933,38,2.0
869,181,3.0
504,382,4.0
492,1121,2.0
194,663,4.0
72,15,5.0
653,7,2.0
236,153,2.0
840,191,4.0
295,1,4.0
226,286,4.0
666,82,3.0
234,641,4.0
14,7,5.0
931,508,4.0
828,301,2.0
174,709,4.0
280,739,3.0
262,427,4.0
559,550,4.0
592,730,4.0
892,129,3.0
597,50,5.0
303,241,4.0
655,502,4.0
936,118,3.0
416,732,5.0
669,324,3.0
207,5,3.0
290,89,3.0
892,202,4.0
429,462,4.0
405,1112,2.0
593,155,5.0
524,613,4.0
63,284,3.0
727,177,4.0
90,958,4.0
553,524,5.0
539,962,4.0
914,724,3.0
216,153,4.0
75,496,5.0
279,649,3.0
199,294,1.0
256,473,5.0
280,200,5.0
700,144,4.0
551,582,5.0
806,628,3.0
311,944,4.0
248,515,5.0
914,88,2.0
788,79,4.0
846,570,4.0
897,281,4.0
857,14,4.0
782,1477,3.0
707,606,4.0
301,1052,1.0
94,28,4.0
527,427,4.0
786,381,3.0
682,1089,2.0
158,89,5.0
430,9,3.0
340,50,4.0
417,196,5.0
412,186,5.0
298,333,5.0
655,1378,3.0
437,14,5.0
848,755,5.0
321,462,4.0
934,174,5.0
130,433,3.0
663,742,4.0
201,692,3.0
70,191,3.0
269,82,2.0
193,407,4.0
693,508,2.0
548,1013,3.0
34,898,5.0
805,235,2.0
593,660,5.0
505,385,4.0
158,562,4.0
89,212,3.0
194,540,1.0
858,293,3.0
575,531,1.0
210,105,3.0
715,237,4.0
409,618,4.0
291,98,5.0
7,506,5.0
308,1019,4.0
211,64,3.0
437,13,4.0
487,978,1.0
749,239,4.0
184,515,5.0
425,1597,3.0
660,62,2.0
269,602,4.0
724,322,1.0
406,1170,4.0
764,231,3.0
561,544,2.0
174,1262,5.0
864,717,3.0
477,553,5.0
49,56,5.0
787,347,4.0
201,1398,4.0
892,612,5.0
910,237,4.0
87,393,4.0
747,959,5.0
89,475,5.0
754,476,4.0
421,56,5.0
704,170,3.0
645,180,4.0
311,418,4.0
883,403,5.0
846,96,4.0
224,1441,3.0
653,1046,1.0
791,9,5.0
279,403,1.0
58,497,2.0
561,98,4.0
4,300,5.0
326,478,3.0
503,100,5.0
551,475,5.0
391,282,4.0
176,508,3.0
109,175,1.0
113,246,5.0
889,156,5.0
345,87,5.0
158,430,5.0
294,313,5.0
64,434,4.0
169,331,5.0
13,305,4.0
158,194,5.0
311,783,3.0
42,781,4.0
603,210,4.0
406,831,2.0
261,304,3.0
1,158,3.0
256,21,4.0
666,89,4.0
271,709,3.0
826,420,3.0
258,748,5.0
896,133,2.0
775,270,2.0
405,1488,1.0
592,276,5.0
194,1066,3.0
326,176,2.0
11,395,2.0
793,1067,4.0
238,845,3.0
776,439,1.0
290,402,4.0
133,313,3.0
320,751,4.0
130,1231,4.0
515,900,4.0
666,31,3.0
254,186,3.0
501,288,4.0
943,174,4.0
514,7,5.0
929,89,5.0
592,95,4.0
214,135,3.0
276,403,4.0
577,111,4.0
112,315,5.0
707,654,4.0
102,322,3.0
595,237,3.0
85,588,3.0
64,1063,3.0
328,199,4.0
711,741,4.0
326,500,3.0
184,845,3.0
1,146,4.0
186,56,3.0
505,243,2.0
644,294,4.0
779,294,5.0
839,475,5.0
682,241,4.0
535,1170,3.0
847,258,5.0
94,1218,4.0
796,768,2.0
943,94,4.0
918,86,4.0
308,91,4.0
403,1,4.0
291,761,3.0
465,584,3.0
96,318,5.0
385,1014,2.0
499,157,3.0
916,170,4.0
554,117,4.0
912,14,5.0
234,661,5.0
894,339,4.0
42,111,1.0
271,8,4.0
498,531,3.0
324,285,4.0
33,260,4.0
442,64,5.0
189,496,5.0
771,596,4.0
622,178,4.0
894,1194,5.0
305,268,3.0
393,779,3.0
295,739,4.0
32,313,4.0
518,284,4.0
389,923,5.0
598,286,5.0
655,1084,3.0
92,226,3.0
354,222,3.0
670,199,4.0
285,286,3.0
13,183,4.0
721,173,5.0
559,515,4.0
839,333,4.0
481,514,4.0
561,890,1.0
186,566,5.0
532,302,5.0
796,611,4.0
189,525,5.0
312,641,5.0
894,287,4.0
815,526,4.0
715,778,2.0
901,409,3.0
600,566,3.0
472,603,5.0
744,127,5.0
622,396,1.0
43,143,4.0
666,333,3.0
137,685,5.0
559,1401,3.0
87,174,5.0
168,275,3.0
436,102,4.0
405,185,4.0
243,129,2.0
305,464,3.0
379,443,4.0
804,405,4.0
545,648,3.0
774,553,2.0
361,178,5.0
13,502,5.0
404,310,4.0
94,133,4.0
474,498,4.0
18,269,5.0
886,385,3.0
421,127,4.0
624,340,3.0
72,2,3.0
661,179,4.0
158,550,3.0
606,147,5.0
608,4,3.0
436,550,4.0
721,181,5.0
426,511,4.0
391,50,4.0
682,352,1.0
111,258,4.0
776,708,5.0
328,1042,3.0
332,50,5.0
773,72,3.0
10,698,4.0
157,283,4.0
188,211,4.0
901,174,5.0
666,1154,3.0
94,637,3.0
125,346,1.0
782,1302,3.0
896,282,2.0
286,461,2.0
797,948,1.0
311,209,2.0
901,476,5.0
354,50,4.0
640,174,5.0
429,70,4.0
880,833,4.0
429,163,4.0
307,100,3.0
311,50,5.0
445,271,1.0
692,1023,2.0
845,1234,4.0
466,7,4.0
867,657,5.0
221,385,4.0
766,484,4.0
733,762,4.0
551,393,5.0
587,327,3.0
478,367,4.0
514,274,4.0
514,1160,4.0
514,135,4.0
870,286,4.0
664,73,2.0
11,716,3.0
380,28,4.0
221,762,4.0
653,659,1.0
927,132,2.0
542,319,3.0
714,597,3.0
200,22,4.0
707,921,4.0
198,108,3.0
288,520,5.0
621,501,3.0
94,241,4.0
360,191,4.0
851,531,3.0
87,135,5.0
506,657,5.0
328,162,4.0
216,403,3.0
916,756,3.0
6,47,3.0
100,1234,1.0
305,479,3.0
721,58,2.0
619,187,5.0
900,205,4.0
416,592,3.0
339,145,3.0
62,179,4.0
11,277,5.0
566,230,2.0
109,281,2.0
157,255,3.0
885,338,3.0
447,151,3.0
795,89,4.0
350,132,5.0
320,1081,4.0
241,313,4.0
417,201,4.0
641,285,5.0
642,944,5.0
452,89,5.0
116,730,4.0
708,412,1.0
350,195,5.0
385,156,4.0
151,274,5.0
919,1173,3.0
871,147,5.0
916,280,2.0
226,283,2.0
621,624,5.0
244,456,3.0
472,402,5.0
297,216,4.0
551,84,1.0
177,299,4.0
372,79,5.0
417,234,4.0
237,64,5.0
819,327,4.0
712,210,5.0
721,294,3.0
456,447,3.0
275,28,4.0
309,334,4.0
569,458,2.0
56,73,4.0
804,742,4.0
916,159,3.0
695,887,3.0
682,556,2.0
186,1385,2.0
10,701,4.0
343,708,4.0
835,543,5.0
336,257,4.0
376,762,4.0
748,137,3.0
157,1016,5.0
606,204,4.0
892,380,4.0
561,49,2.0
633,921,3.0
229,245,3.0
339,269,5.0
943,941,1.0
632,234,3.0
286,746,4.0
363,511,4.0
862,559,4.0
294,24,4.0
75,473,3.0
343,334,5.0
846,318,5.0
193,25,4.0
222,1060,2.0
561,135,4.0
886,1228,2.0
661,657,4.0
493,275,1.0
921,82,3.0
608,961,4.0
301,1283,4.0
727,249,2.0
452,1383,1.0
32,245,2.0
749,191,4.0
833,1181,1.0
745,427,4.0
642,120,3.0
775,331,4.0
758,1039,5.0
697,343,4.0
472,271,5.0
102,13,3.0
586,411,2.0
318,138,4.0
545,203,4.0
853,879,4.0
267,231,4.0
160,4,4.0
150,100,2.0
654,269,4.0
940,655,4.0
276,974,2.0
347,271,1.0
889,58,3.0
198,1117,3.0
938,477,1.0
774,97,2.0
226,224,4.0
712,1036,5.0
457,288,4.0
552,988,3.0
251,202,4.0
87,89,4.0
880,91,3.0
847,82,4.0
768,354,3.0
518,591,3.0
870,514,5.0
660,202,2.0
327,962,3.0
621,173,4.0
793,1142,5.0
330,11,4.0
730,327,2.0
87,598,2.0
622,3,1.0
709,405,3.0
788,693,2.0
758,100,5.0
311,576,3.0
820,288,5.0
655,921,3.0
181,1093,1.0
463,1284,4.0
499,661,3.0
354,604,4.0
500,77,3.0
859,1009,4.0
213,24,5.0
629,196,4.0
115,229,3.0
279,393,1.0
896,684,4.0
786,234,3.0
217,761,4.0
555,89,4.0
583,602,4.0
665,815,4.0
716,195,1.0
557,197,5.0
230,515,5.0
532,411,3.0
423,245,4.0
339,198,5.0
405,739,2.0
716,615,3.0
399,73,3.0
222,501,2.0
543,198,4.0
750,304,4.0
232,435,4.0
431,294,5.0
221,17,4.0
339,211,5.0
49,758,1.0
256,228,3.0
125,796,3.0
798,133,3.0
381,14,5.0
276,1095,1.0
457,44,4.0
74,124,3.0
385,385,1.0
130,1244,4.0
653,28,4.0
411,58,3.0
455,31,4.0
365,25,4.0
877,170,5.0
634,547,4.0
92,9,4.0
294,122,3.0
25,612,4.0
561,304,3.0
586,779,3.0
592,263,1.0
686,527,3.0
259,405,3.0
334,174,4.0
621,393,3.0
749,22,5.0
749,655,5.0
815,133,5.0
691,1172,5.0
234,745,4.0
379,566,4.0
87,39,3.0
144,274,3.0
374,161,5.0
608,418,1.0
9,479,4.0
830,474,5.0
184,11,3.0
894,302,4.0
883,1462,5.0
406,468,1.0
828,26,3.0
363,449,3.0
942,304,5.0
269,171,5.0
526,325,3.0
276,1221,3.0
919,19,4.0
882,121,4.0
189,318,5.0
758,342,4.0
466,121,3.0
395,315,5.0
910,124,3.0
416,686,5.0
548,898,1.0
458,644,4.0
826,849,4.0
450,161,5.0
422,475,4.0
314,739,5.0
234,626,4.0
85,216,3.0
905,125,3.0
291,24,5.0
705,403,4.0
94,229,3.0
828,355,2.0
782,683,1.0
537,307,3.0
399,176,3.0
393,819,3.0
210,568,4.0
854,1047,1.0
686,173,5.0
56,265,4.0
532,399,3.0
164,748,5.0
327,466,3.0
616,272,5.0
633,176,3.0
655,186,3.0
299,173,5.0
763,96,2.0
452,427,4.0
507,352,1.0
634,122,3.0
654,367,4.0
58,433,5.0
184,58,4.0
436,276,4.0
766,584,3.0
478,369,3.0
119,412,4.0
216,721,4.0
87,1189,5.0
663,289,1.0
85,188,2.0
650,430,4.0
299,176,4.0
548,683,4.0
906,300,3.0
64,83,3.0
498,187,4.0
381,135,5.0
23,59,4.0
770,288,4.0
244,50,5.0
877,258,4.0
187,747,4.0
619,56,3.0
